uri,ecartico
http://data.bibliotheken.nl/id/thes/p069089256,http://www.vondel.humanities.uva.nl/ecartico/persons/51783
http://data.bibliotheken.nl/id/thes/p069946086,http://www.vondel.humanities.uva.nl/ecartico/persons/51890
http://data.bibliotheken.nl/id/thes/p068512287,http://www.vondel.humanities.uva.nl/ecartico/persons/51949
http://data.bibliotheken.nl/id/thes/p068319088,http://www.vondel.humanities.uva.nl/ecartico/persons/51784
https://id.rijksmuseum.nl/310141728,http://www.vondel.humanities.uva.nl/ecartico/persons/51787
http://data.bibliotheken.nl/id/thes/p069256217,http://www.vondel.humanities.uva.nl/ecartico/persons/51787
http://data.bibliotheken.nl/id/thes/p073547514,http://www.vondel.humanities.uva.nl/ecartico/persons/51790
http://data.bibliotheken.nl/id/thes/p070070814,http://www.vondel.humanities.uva.nl/ecartico/persons/51831
http://data.bibliotheken.nl/id/thes/p315293055,http://www.vondel.humanities.uva.nl/ecartico/persons/51791
https://id.rijksmuseum.nl/310139022,http://www.vondel.humanities.uva.nl/ecartico/persons/51792
http://data.bibliotheken.nl/id/thes/p071207023,http://www.vondel.humanities.uva.nl/ecartico/persons/51792
http://data.bibliotheken.nl/id/thes/p069982325,http://www.vondel.humanities.uva.nl/ecartico/persons/51794
http://data.bibliotheken.nl/id/thes/p074463306,http://www.vondel.humanities.uva.nl/ecartico/persons/51795
http://data.bibliotheken.nl/id/thes/p069863482,http://www.vondel.humanities.uva.nl/ecartico/persons/51796
http://data.bibliotheken.nl/id/thes/p068388616,http://www.vondel.humanities.uva.nl/ecartico/persons/51797
https://id.rijksmuseum.nl/31077377,http://www.vondel.humanities.uva.nl/ecartico/persons/5267
http://data.bibliotheken.nl/id/thes/p068382480,http://www.vondel.humanities.uva.nl/ecartico/persons/5267
http://data.bibliotheken.nl/id/thes/p068996160,http://www.vondel.humanities.uva.nl/ecartico/persons/51798
http://data.bibliotheken.nl/id/thes/p07414958X,http://www.vondel.humanities.uva.nl/ecartico/persons/51800
http://data.bibliotheken.nl/id/thes/p073528692,http://www.vondel.humanities.uva.nl/ecartico/persons/51802
http://data.bibliotheken.nl/id/thes/p142919845,http://www.vondel.humanities.uva.nl/ecartico/persons/51803
http://data.bibliotheken.nl/id/thes/p070369747,http://www.vondel.humanities.uva.nl/ecartico/persons/51804
http://data.bibliotheken.nl/id/thes/p339908033,http://www.vondel.humanities.uva.nl/ecartico/persons/53056
http://data.bibliotheken.nl/id/thes/p07112019X,http://www.vondel.humanities.uva.nl/ecartico/persons/51805
http://data.bibliotheken.nl/id/thes/p070286736,http://www.vondel.humanities.uva.nl/ecartico/persons/51807
http://data.bibliotheken.nl/id/thes/p068901062,http://www.vondel.humanities.uva.nl/ecartico/persons/51808
http://data.bibliotheken.nl/id/thes/p074481843,http://www.vondel.humanities.uva.nl/ecartico/persons/51809
http://data.bibliotheken.nl/id/thes/p068410069,http://www.vondel.humanities.uva.nl/ecartico/persons/51811
http://data.bibliotheken.nl/id/thes/p06806750X,http://www.vondel.humanities.uva.nl/ecartico/persons/51812
http://data.bibliotheken.nl/id/thes/p070080690,http://www.vondel.humanities.uva.nl/ecartico/persons/51813
http://data.bibliotheken.nl/id/thes/p070324719,http://www.vondel.humanities.uva.nl/ecartico/persons/51815
http://data.bibliotheken.nl/id/thes/p074857355,http://www.vondel.humanities.uva.nl/ecartico/persons/51817
http://data.bibliotheken.nl/id/thes/p070297231,http://www.vondel.humanities.uva.nl/ecartico/persons/51819
http://data.bibliotheken.nl/id/thes/p072754362,http://www.vondel.humanities.uva.nl/ecartico/persons/51820
https://id.rijksmuseum.nl/31084594,http://www.vondel.humanities.uva.nl/ecartico/persons/51821
http://data.bibliotheken.nl/id/thes/p070010846,http://www.vondel.humanities.uva.nl/ecartico/persons/51821
http://data.bibliotheken.nl/id/thes/p072082933,http://www.vondel.humanities.uva.nl/ecartico/persons/51822
http://data.bibliotheken.nl/id/thes/p069409773,http://www.vondel.humanities.uva.nl/ecartico/persons/51825
http://data.bibliotheken.nl/id/thes/p069729808,http://www.vondel.humanities.uva.nl/ecartico/persons/52424
http://data.bibliotheken.nl/id/thes/p070010153,http://www.vondel.humanities.uva.nl/ecartico/persons/52424
http://data.bibliotheken.nl/id/thes/p070601887,http://www.vondel.humanities.uva.nl/ecartico/persons/52424
http://data.bibliotheken.nl/id/thes/p070088721,http://www.vondel.humanities.uva.nl/ecartico/persons/52426
http://data.bibliotheken.nl/id/thes/p070171769,http://www.vondel.humanities.uva.nl/ecartico/persons/52450
http://data.bibliotheken.nl/id/thes/p145901629,http://www.vondel.humanities.uva.nl/ecartico/persons/52450
http://data.bibliotheken.nl/id/thes/p068182481,http://www.vondel.humanities.uva.nl/ecartico/persons/52443
http://data.bibliotheken.nl/id/thes/p207216436,http://www.vondel.humanities.uva.nl/ecartico/persons/52443
http://data.bibliotheken.nl/id/thes/p207216444,http://www.vondel.humanities.uva.nl/ecartico/persons/52443
http://data.bibliotheken.nl/id/thes/p069932913,http://www.vondel.humanities.uva.nl/ecartico/persons/51826
http://data.bibliotheken.nl/id/thes/p068325312,http://www.vondel.humanities.uva.nl/ecartico/persons/51827
http://data.bibliotheken.nl/id/thes/p068445601,http://www.vondel.humanities.uva.nl/ecartico/persons/52457
http://data.bibliotheken.nl/id/thes/p069671451,http://www.vondel.humanities.uva.nl/ecartico/persons/51829
http://data.bibliotheken.nl/id/thes/p155455265,http://www.vondel.humanities.uva.nl/ecartico/persons/51830
http://data.bibliotheken.nl/id/thes/p070117322,http://www.vondel.humanities.uva.nl/ecartico/persons/52465
http://data.bibliotheken.nl/id/thes/p071925139,http://www.vondel.humanities.uva.nl/ecartico/persons/51832
http://data.bibliotheken.nl/id/thes/p075010909,http://www.vondel.humanities.uva.nl/ecartico/persons/52506
http://data.bibliotheken.nl/id/thes/p300145209,http://www.vondel.humanities.uva.nl/ecartico/persons/51833
http://data.bibliotheken.nl/id/thes/p070177368,http://www.vondel.humanities.uva.nl/ecartico/persons/51834
http://data.bibliotheken.nl/id/thes/p070744750,http://www.vondel.humanities.uva.nl/ecartico/persons/51835
https://id.rijksmuseum.nl/31053369,http://www.vondel.humanities.uva.nl/ecartico/persons/51836
https://id.rijksmuseum.nl/31053371,http://www.vondel.humanities.uva.nl/ecartico/persons/51836
http://data.bibliotheken.nl/id/thes/p067708056,http://www.vondel.humanities.uva.nl/ecartico/persons/51836
http://data.bibliotheken.nl/id/thes/p069527563,http://www.vondel.humanities.uva.nl/ecartico/persons/52523
http://data.bibliotheken.nl/id/thes/p102006644,http://www.vondel.humanities.uva.nl/ecartico/persons/51838
http://data.bibliotheken.nl/id/thes/p124244750,http://www.vondel.humanities.uva.nl/ecartico/persons/51839
http://data.bibliotheken.nl/id/thes/p380460505,http://www.vondel.humanities.uva.nl/ecartico/persons/51840
http://data.bibliotheken.nl/id/thes/p069107947,http://www.vondel.humanities.uva.nl/ecartico/persons/51841
http://data.bibliotheken.nl/id/thes/p15903437X,http://www.vondel.humanities.uva.nl/ecartico/persons/51841
http://data.bibliotheken.nl/id/thes/p069281300,http://www.vondel.humanities.uva.nl/ecartico/persons/51842
http://data.bibliotheken.nl/id/thes/p068414056,http://www.vondel.humanities.uva.nl/ecartico/persons/51843
http://data.bibliotheken.nl/id/thes/p069430489,http://www.vondel.humanities.uva.nl/ecartico/persons/51844
http://data.bibliotheken.nl/id/thes/p344666484,http://www.vondel.humanities.uva.nl/ecartico/persons/51847
http://data.bibliotheken.nl/id/thes/p069937532,http://www.vondel.humanities.uva.nl/ecartico/persons/51848
http://data.bibliotheken.nl/id/thes/p073529230,http://www.vondel.humanities.uva.nl/ecartico/persons/51850
http://data.bibliotheken.nl/id/thes/p070381607,http://www.vondel.humanities.uva.nl/ecartico/persons/51851
http://data.bibliotheken.nl/id/thes/p117912840,http://www.vondel.humanities.uva.nl/ecartico/persons/51851
http://data.bibliotheken.nl/id/thes/p070176507,http://www.vondel.humanities.uva.nl/ecartico/persons/51852
http://data.bibliotheken.nl/id/thes/p073802352,http://www.vondel.humanities.uva.nl/ecartico/persons/51853
http://data.bibliotheken.nl/id/thes/p10413853X,http://www.vondel.humanities.uva.nl/ecartico/persons/51853
http://data.bibliotheken.nl/id/thes/p17252010X,http://www.vondel.humanities.uva.nl/ecartico/persons/55412
https://id.rijksmuseum.nl/310140234,http://www.vondel.humanities.uva.nl/ecartico/persons/51857
http://data.bibliotheken.nl/id/thes/p070248923,http://www.vondel.humanities.uva.nl/ecartico/persons/51857
http://data.bibliotheken.nl/id/thes/p070335117,http://www.vondel.humanities.uva.nl/ecartico/persons/51858
http://data.bibliotheken.nl/id/thes/p239847229,http://www.vondel.humanities.uva.nl/ecartico/persons/52573
http://data.bibliotheken.nl/id/thes/p070054681,http://www.vondel.humanities.uva.nl/ecartico/persons/51866
http://data.bibliotheken.nl/id/thes/p071005919,http://www.vondel.humanities.uva.nl/ecartico/persons/51860
https://id.rijksmuseum.nl/31047063,http://www.vondel.humanities.uva.nl/ecartico/persons/51861
http://data.bibliotheken.nl/id/thes/p067885039,http://www.vondel.humanities.uva.nl/ecartico/persons/51861
http://data.bibliotheken.nl/id/thes/p069837384,http://www.vondel.humanities.uva.nl/ecartico/persons/51862
http://data.bibliotheken.nl/id/thes/p07119102X,http://www.vondel.humanities.uva.nl/ecartico/persons/52631
http://data.bibliotheken.nl/id/thes/p071323430,http://www.vondel.humanities.uva.nl/ecartico/persons/51864
http://data.bibliotheken.nl/id/thes/p419518967,http://www.vondel.humanities.uva.nl/ecartico/persons/51865
http://data.bibliotheken.nl/id/thes/p128335440,http://www.vondel.humanities.uva.nl/ecartico/persons/52635
http://data.bibliotheken.nl/id/thes/p080012876,http://www.vondel.humanities.uva.nl/ecartico/persons/51867
http://data.bibliotheken.nl/id/thes/p244687730,http://www.vondel.humanities.uva.nl/ecartico/persons/51869
http://data.bibliotheken.nl/id/thes/p071361944,http://www.vondel.humanities.uva.nl/ecartico/persons/51870
http://data.bibliotheken.nl/id/thes/p070147744,http://www.vondel.humanities.uva.nl/ecartico/persons/51871
https://id.rijksmuseum.nl/310139503,http://www.vondel.humanities.uva.nl/ecartico/persons/51873
http://data.bibliotheken.nl/id/thes/p068066961,http://www.vondel.humanities.uva.nl/ecartico/persons/51873
http://data.bibliotheken.nl/id/thes/p072009535,http://www.vondel.humanities.uva.nl/ecartico/persons/51874
http://data.bibliotheken.nl/id/thes/p070796602,http://www.vondel.humanities.uva.nl/ecartico/persons/51876
http://data.bibliotheken.nl/id/thes/p087328771,http://www.vondel.humanities.uva.nl/ecartico/persons/51877
https://id.rijksmuseum.nl/310123697,http://www.vondel.humanities.uva.nl/ecartico/persons/51879
http://data.bibliotheken.nl/id/thes/p069293090,http://www.vondel.humanities.uva.nl/ecartico/persons/51879
http://data.bibliotheken.nl/id/thes/p069970742,http://www.vondel.humanities.uva.nl/ecartico/persons/51883
http://data.bibliotheken.nl/id/thes/p069537399,http://www.vondel.humanities.uva.nl/ecartico/persons/51881
http://data.bibliotheken.nl/id/thes/p069281416,http://www.vondel.humanities.uva.nl/ecartico/persons/51884
http://data.bibliotheken.nl/id/thes/p070049610,http://www.vondel.humanities.uva.nl/ecartico/persons/51885
http://data.bibliotheken.nl/id/thes/p070081093,http://www.vondel.humanities.uva.nl/ecartico/persons/51886
http://data.bibliotheken.nl/id/thes/p14335986X,http://www.vondel.humanities.uva.nl/ecartico/persons/51887
http://data.bibliotheken.nl/id/thes/p070161801,http://www.vondel.humanities.uva.nl/ecartico/persons/51888
http://data.bibliotheken.nl/id/thes/p068454155,http://www.vondel.humanities.uva.nl/ecartico/persons/51889
https://id.rijksmuseum.nl/31035051,http://www.vondel.humanities.uva.nl/ecartico/persons/51891
http://data.bibliotheken.nl/id/thes/p068457464,http://www.vondel.humanities.uva.nl/ecartico/persons/51891
http://data.bibliotheken.nl/id/thes/p204379628,http://www.vondel.humanities.uva.nl/ecartico/persons/52715
http://data.bibliotheken.nl/id/thes/p084670657,http://www.vondel.humanities.uva.nl/ecartico/persons/51896
http://data.bibliotheken.nl/id/thes/p115342788,http://www.vondel.humanities.uva.nl/ecartico/persons/51898
http://data.bibliotheken.nl/id/thes/p068627653,http://www.vondel.humanities.uva.nl/ecartico/persons/51899
https://id.rijksmuseum.nl/310154887,http://www.vondel.humanities.uva.nl/ecartico/persons/51900
http://data.bibliotheken.nl/id/thes/p069292507,http://www.vondel.humanities.uva.nl/ecartico/persons/51900
http://data.bibliotheken.nl/id/thes/p069949689,http://www.vondel.humanities.uva.nl/ecartico/persons/51901
http://data.bibliotheken.nl/id/thes/p155757237,http://www.vondel.humanities.uva.nl/ecartico/persons/52769
https://id.rijksmuseum.nl/31010682,http://www.vondel.humanities.uva.nl/ecartico/persons/51902
http://data.bibliotheken.nl/id/thes/p06847685X,http://www.vondel.humanities.uva.nl/ecartico/persons/51902
http://data.bibliotheken.nl/id/thes/p070881049,http://www.vondel.humanities.uva.nl/ecartico/persons/51903
http://data.bibliotheken.nl/id/thes/p071649034,http://www.vondel.humanities.uva.nl/ecartico/persons/51905
http://data.bibliotheken.nl/id/thes/p149191979,http://www.vondel.humanities.uva.nl/ecartico/persons/51906
http://data.bibliotheken.nl/id/thes/p071899650,http://www.vondel.humanities.uva.nl/ecartico/persons/51908
http://data.bibliotheken.nl/id/thes/p191342610,http://www.vondel.humanities.uva.nl/ecartico/persons/51914
http://data.bibliotheken.nl/id/thes/p118529102,http://www.vondel.humanities.uva.nl/ecartico/persons/51947
http://data.bibliotheken.nl/id/thes/p104161159,http://www.vondel.humanities.uva.nl/ecartico/persons/51944
http://data.bibliotheken.nl/id/thes/p168664844,http://www.vondel.humanities.uva.nl/ecartico/persons/51960
http://data.bibliotheken.nl/id/thes/p292627459,http://www.vondel.humanities.uva.nl/ecartico/persons/51948
http://data.bibliotheken.nl/id/thes/p070063974,http://www.vondel.humanities.uva.nl/ecartico/persons/51953
http://data.bibliotheken.nl/id/thes/p074830112,http://www.vondel.humanities.uva.nl/ecartico/persons/52641
http://data.bibliotheken.nl/id/thes/p074218085,http://www.vondel.humanities.uva.nl/ecartico/persons/51985
http://data.bibliotheken.nl/id/thes/p070150796,http://www.vondel.humanities.uva.nl/ecartico/persons/51987
http://data.bibliotheken.nl/id/thes/p124677177,http://www.vondel.humanities.uva.nl/ecartico/persons/52023
http://data.bibliotheken.nl/id/thes/p074304070,http://www.vondel.humanities.uva.nl/ecartico/persons/52027
http://data.bibliotheken.nl/id/thes/p277911494,http://www.vondel.humanities.uva.nl/ecartico/persons/52031
http://data.bibliotheken.nl/id/thes/p070079390,http://www.vondel.humanities.uva.nl/ecartico/persons/52033
http://data.bibliotheken.nl/id/thes/p258959827,http://www.vondel.humanities.uva.nl/ecartico/persons/52035
http://data.bibliotheken.nl/id/thes/p316078026,http://www.vondel.humanities.uva.nl/ecartico/persons/52035
http://data.bibliotheken.nl/id/thes/p074303945,http://www.vondel.humanities.uva.nl/ecartico/persons/52037
http://data.bibliotheken.nl/id/thes/p07032736X,http://www.vondel.humanities.uva.nl/ecartico/persons/52060
http://data.bibliotheken.nl/id/thes/p333771192,http://www.vondel.humanities.uva.nl/ecartico/persons/52073
http://data.bibliotheken.nl/id/thes/p070174075,http://www.vondel.humanities.uva.nl/ecartico/persons/52087
http://data.bibliotheken.nl/id/thes/p110747062,http://www.vondel.humanities.uva.nl/ecartico/persons/52093
http://data.bibliotheken.nl/id/thes/p128632127,http://www.vondel.humanities.uva.nl/ecartico/persons/52106
https://id.rijksmuseum.nl/31076801,http://www.vondel.humanities.uva.nl/ecartico/persons/5211
http://data.bibliotheken.nl/id/thes/p260309451,http://www.vondel.humanities.uva.nl/ecartico/persons/52139
http://data.bibliotheken.nl/id/thes/p071667253,http://www.vondel.humanities.uva.nl/ecartico/persons/52153
http://data.bibliotheken.nl/id/thes/p154067954,http://www.vondel.humanities.uva.nl/ecartico/persons/52148
http://data.bibliotheken.nl/id/thes/p089785924,http://www.vondel.humanities.uva.nl/ecartico/persons/52164
https://id.rijksmuseum.nl/31036629,http://www.vondel.humanities.uva.nl/ecartico/persons/52372
http://data.bibliotheken.nl/id/thes/p089173724,http://www.vondel.humanities.uva.nl/ecartico/persons/52372
http://data.bibliotheken.nl/id/thes/p070005923,http://www.vondel.humanities.uva.nl/ecartico/persons/52236
http://data.bibliotheken.nl/id/thes/p074906224,http://www.vondel.humanities.uva.nl/ecartico/persons/52233
http://data.bibliotheken.nl/id/thes/p069526745,http://www.vondel.humanities.uva.nl/ecartico/persons/52244
http://data.bibliotheken.nl/id/thes/p075044889,http://www.vondel.humanities.uva.nl/ecartico/persons/52241
http://data.bibliotheken.nl/id/thes/p321467086,http://www.vondel.humanities.uva.nl/ecartico/persons/52241
http://data.bibliotheken.nl/id/thes/p075033232,http://www.vondel.humanities.uva.nl/ecartico/persons/52290
http://data.bibliotheken.nl/id/thes/p401600548,http://www.vondel.humanities.uva.nl/ecartico/persons/5232
http://data.bibliotheken.nl/id/thes/p155467727,http://www.vondel.humanities.uva.nl/ecartico/persons/52299
http://data.bibliotheken.nl/id/thes/p069979979,http://www.vondel.humanities.uva.nl/ecartico/persons/52327
http://data.bibliotheken.nl/id/thes/p070250537,http://www.vondel.humanities.uva.nl/ecartico/persons/52332
http://data.bibliotheken.nl/id/thes/p089176081,http://www.vondel.humanities.uva.nl/ecartico/persons/52373
http://data.bibliotheken.nl/id/thes/p31586401X,http://www.vondel.humanities.uva.nl/ecartico/persons/52373
http://data.bibliotheken.nl/id/thes/p330148958,http://www.vondel.humanities.uva.nl/ecartico/persons/769
https://id.rijksmuseum.nl/3106565,http://www.vondel.humanities.uva.nl/ecartico/persons/769
http://data.bibliotheken.nl/id/thes/p067645135,http://www.vondel.humanities.uva.nl/ecartico/persons/52418
http://data.bibliotheken.nl/id/thes/p070172757,http://www.vondel.humanities.uva.nl/ecartico/persons/52434
http://data.bibliotheken.nl/id/thes/p069595003,http://www.vondel.humanities.uva.nl/ecartico/persons/52436
http://data.bibliotheken.nl/id/thes/p069385750,http://www.vondel.humanities.uva.nl/ecartico/persons/5244
https://id.rijksmuseum.nl/31077053,http://www.vondel.humanities.uva.nl/ecartico/persons/5244
http://data.bibliotheken.nl/id/thes/p106926624,http://www.vondel.humanities.uva.nl/ecartico/persons/52453
http://data.bibliotheken.nl/id/thes/p114356882,http://www.vondel.humanities.uva.nl/ecartico/persons/52488
https://id.rijksmuseum.nl/310113102,http://www.vondel.humanities.uva.nl/ecartico/persons/52471
http://data.bibliotheken.nl/id/thes/p070202885,http://www.vondel.humanities.uva.nl/ecartico/persons/52471
http://data.bibliotheken.nl/id/thes/p070200149,http://www.vondel.humanities.uva.nl/ecartico/persons/52472
http://data.bibliotheken.nl/id/thes/p075551985,http://www.vondel.humanities.uva.nl/ecartico/persons/52472
http://data.bibliotheken.nl/id/thes/p075578328,http://www.vondel.humanities.uva.nl/ecartico/persons/52472
http://data.bibliotheken.nl/id/thes/p070369674,http://www.vondel.humanities.uva.nl/ecartico/persons/53669
http://data.bibliotheken.nl/id/thes/p18348360X,http://www.vondel.humanities.uva.nl/ecartico/persons/52498
http://data.bibliotheken.nl/id/thes/p073871796,http://www.vondel.humanities.uva.nl/ecartico/persons/52563
http://data.bibliotheken.nl/id/thes/p073871389,http://www.vondel.humanities.uva.nl/ecartico/persons/52566
http://data.bibliotheken.nl/id/thes/p069914672,http://www.vondel.humanities.uva.nl/ecartico/persons/52578
http://data.bibliotheken.nl/id/thes/p273410059,http://www.vondel.humanities.uva.nl/ecartico/persons/54947
http://data.bibliotheken.nl/id/thes/p112756220,http://www.vondel.humanities.uva.nl/ecartico/persons/52594
http://data.bibliotheken.nl/id/thes/p369829441,http://www.vondel.humanities.uva.nl/ecartico/persons/52597
http://data.bibliotheken.nl/id/thes/p38116571X,http://www.vondel.humanities.uva.nl/ecartico/persons/8573
https://id.rijksmuseum.nl/31059948,http://www.vondel.humanities.uva.nl/ecartico/persons/8573
http://data.bibliotheken.nl/id/thes/p153311258,http://www.vondel.humanities.uva.nl/ecartico/persons/5262
https://id.rijksmuseum.nl/31077355,http://www.vondel.humanities.uva.nl/ecartico/persons/5262
http://data.bibliotheken.nl/id/thes/p420875301,http://www.vondel.humanities.uva.nl/ecartico/persons/52640
http://data.bibliotheken.nl/id/thes/p273426206,http://www.vondel.humanities.uva.nl/ecartico/persons/5265
https://id.rijksmuseum.nl/31077375,http://www.vondel.humanities.uva.nl/ecartico/persons/5265
http://data.bibliotheken.nl/id/thes/p096985488,http://www.vondel.humanities.uva.nl/ecartico/persons/8967
http://data.bibliotheken.nl/id/thes/p070130299,http://www.vondel.humanities.uva.nl/ecartico/persons/52646
http://data.bibliotheken.nl/id/thes/p070137080,http://www.vondel.humanities.uva.nl/ecartico/persons/52648
http://data.bibliotheken.nl/id/thes/p308122852,http://www.vondel.humanities.uva.nl/ecartico/persons/52648
http://data.bibliotheken.nl/id/thes/p070658196,http://www.vondel.humanities.uva.nl/ecartico/persons/52658
http://data.bibliotheken.nl/id/thes/p111881609,http://www.vondel.humanities.uva.nl/ecartico/persons/54088
http://data.bibliotheken.nl/id/thes/p070087199,http://www.vondel.humanities.uva.nl/ecartico/persons/52673
http://data.bibliotheken.nl/id/thes/p069114900,http://www.vondel.humanities.uva.nl/ecartico/persons/52696
http://data.bibliotheken.nl/id/thes/p096118865,http://www.vondel.humanities.uva.nl/ecartico/persons/52726
http://data.bibliotheken.nl/id/thes/p069334560,http://www.vondel.humanities.uva.nl/ecartico/persons/52736
http://data.bibliotheken.nl/id/thes/p068361211,http://www.vondel.humanities.uva.nl/ecartico/persons/52741
http://data.bibliotheken.nl/id/thes/p070467013,http://www.vondel.humanities.uva.nl/ecartico/persons/52733
http://data.bibliotheken.nl/id/thes/p075540274,http://www.vondel.humanities.uva.nl/ecartico/persons/52735
http://data.bibliotheken.nl/id/thes/p145922294,http://www.vondel.humanities.uva.nl/ecartico/persons/52758
http://data.bibliotheken.nl/id/thes/p145852458,http://www.vondel.humanities.uva.nl/ecartico/persons/52759
http://data.bibliotheken.nl/id/thes/p070328293,http://www.vondel.humanities.uva.nl/ecartico/persons/52748
http://data.bibliotheken.nl/id/thes/p237540452,http://www.vondel.humanities.uva.nl/ecartico/persons/52756
http://data.bibliotheken.nl/id/thes/p069419051,http://www.vondel.humanities.uva.nl/ecartico/persons/52767
http://data.bibliotheken.nl/id/thes/p363995889,http://www.vondel.humanities.uva.nl/ecartico/persons/52773
http://data.bibliotheken.nl/id/thes/p069042489,http://www.vondel.humanities.uva.nl/ecartico/persons/52821
http://data.bibliotheken.nl/id/thes/p069924244,http://www.vondel.humanities.uva.nl/ecartico/persons/52877
http://data.bibliotheken.nl/id/thes/p069964203,http://www.vondel.humanities.uva.nl/ecartico/persons/52893
http://data.bibliotheken.nl/id/thes/p262676044,http://www.vondel.humanities.uva.nl/ecartico/persons/52893
http://data.bibliotheken.nl/id/thes/p408628901,http://www.vondel.humanities.uva.nl/ecartico/persons/52893
http://data.bibliotheken.nl/id/thes/p069974276,http://www.vondel.humanities.uva.nl/ecartico/persons/52897
http://data.bibliotheken.nl/id/thes/p070013314,http://www.vondel.humanities.uva.nl/ecartico/persons/52901
http://data.bibliotheken.nl/id/thes/p07002099X,http://www.vondel.humanities.uva.nl/ecartico/persons/52902
http://data.bibliotheken.nl/id/thes/p400536420,http://www.vondel.humanities.uva.nl/ecartico/persons/52896
http://data.bibliotheken.nl/id/thes/p407173307,http://www.vondel.humanities.uva.nl/ecartico/persons/52898
http://data.bibliotheken.nl/id/thes/p074260030,http://www.vondel.humanities.uva.nl/ecartico/persons/52989
http://data.bibliotheken.nl/id/thes/p069366306,http://www.vondel.humanities.uva.nl/ecartico/persons/52994
http://data.bibliotheken.nl/id/thes/p072821043,http://www.vondel.humanities.uva.nl/ecartico/persons/53009
http://data.bibliotheken.nl/id/thes/p170742369,http://www.vondel.humanities.uva.nl/ecartico/persons/53011
http://data.bibliotheken.nl/id/thes/p07003785X,http://www.vondel.humanities.uva.nl/ecartico/persons/54771
http://data.bibliotheken.nl/id/thes/p069718814,http://www.vondel.humanities.uva.nl/ecartico/persons/53040
http://data.bibliotheken.nl/id/thes/p072074906,http://www.vondel.humanities.uva.nl/ecartico/persons/53043
http://data.bibliotheken.nl/id/thes/p191565709,http://www.vondel.humanities.uva.nl/ecartico/persons/53045
http://data.bibliotheken.nl/id/thes/p069932603,http://www.vondel.humanities.uva.nl/ecartico/persons/53048
http://data.bibliotheken.nl/id/thes/p070073562,http://www.vondel.humanities.uva.nl/ecartico/persons/53050
http://data.bibliotheken.nl/id/thes/p239748069,http://www.vondel.humanities.uva.nl/ecartico/persons/53052
http://data.bibliotheken.nl/id/thes/p070063729,http://www.vondel.humanities.uva.nl/ecartico/persons/53054
https://id.rijksmuseum.nl/310141729,http://www.vondel.humanities.uva.nl/ecartico/persons/53055
http://data.bibliotheken.nl/id/thes/p074114409,http://www.vondel.humanities.uva.nl/ecartico/persons/53055
http://data.bibliotheken.nl/id/thes/p074077147,http://www.vondel.humanities.uva.nl/ecartico/persons/53058
http://data.bibliotheken.nl/id/thes/p157618900,http://www.vondel.humanities.uva.nl/ecartico/persons/53060
http://data.bibliotheken.nl/id/thes/p070310300,http://www.vondel.humanities.uva.nl/ecartico/persons/53062
http://data.bibliotheken.nl/id/thes/p228072360,http://www.vondel.humanities.uva.nl/ecartico/persons/53063
http://data.bibliotheken.nl/id/thes/p070272441,http://www.vondel.humanities.uva.nl/ecartico/persons/55729
http://data.bibliotheken.nl/id/thes/p111600383,http://www.vondel.humanities.uva.nl/ecartico/persons/53136
http://data.bibliotheken.nl/id/thes/p213696568,http://www.vondel.humanities.uva.nl/ecartico/persons/53143
http://data.bibliotheken.nl/id/thes/p153914440,http://www.vondel.humanities.uva.nl/ecartico/persons/53148
http://data.bibliotheken.nl/id/thes/p068419015,http://www.vondel.humanities.uva.nl/ecartico/persons/5316
http://data.bibliotheken.nl/id/thes/p075265273,http://www.vondel.humanities.uva.nl/ecartico/persons/53220
https://id.rijksmuseum.nl/310157906,http://www.vondel.humanities.uva.nl/ecartico/persons/5632
http://data.bibliotheken.nl/id/thes/p070202362,http://www.vondel.humanities.uva.nl/ecartico/persons/5632
http://data.bibliotheken.nl/id/thes/p069590737,http://www.vondel.humanities.uva.nl/ecartico/persons/54483
http://data.bibliotheken.nl/id/thes/p069398488,http://www.vondel.humanities.uva.nl/ecartico/persons/54484
http://data.bibliotheken.nl/id/thes/p273432567,http://www.vondel.humanities.uva.nl/ecartico/persons/53400
http://data.bibliotheken.nl/id/thes/p292620608,http://www.vondel.humanities.uva.nl/ecartico/persons/53426
http://data.bibliotheken.nl/id/thes/p068418523,http://www.vondel.humanities.uva.nl/ecartico/persons/53465
http://data.bibliotheken.nl/id/thes/p07259120X,http://www.vondel.humanities.uva.nl/ecartico/persons/53499
http://data.bibliotheken.nl/id/thes/p069942595,http://www.vondel.humanities.uva.nl/ecartico/persons/53519
http://data.bibliotheken.nl/id/thes/p068854455,http://www.vondel.humanities.uva.nl/ecartico/persons/53524
http://data.bibliotheken.nl/id/thes/p069176760,http://www.vondel.humanities.uva.nl/ecartico/persons/53562
http://data.bibliotheken.nl/id/thes/p31282324X,http://www.vondel.humanities.uva.nl/ecartico/persons/5358
http://data.bibliotheken.nl/id/thes/p273422677,http://www.vondel.humanities.uva.nl/ecartico/persons/53581
http://data.bibliotheken.nl/id/thes/p183981510,http://www.vondel.humanities.uva.nl/ecartico/persons/53582
http://data.bibliotheken.nl/id/thes/p183981561,http://www.vondel.humanities.uva.nl/ecartico/persons/53586
http://data.bibliotheken.nl/id/thes/p07048970X,http://www.vondel.humanities.uva.nl/ecartico/persons/53598
